runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,37,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.768,lang001,276,23,489,447,181
token_capabilities_rust,38,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.941,lang001,276,23,489,447,181
token_capabilities_rust,39,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.162,lang001,276,23,489,447,181
token_capabilities_rust,40,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.886,lang001,276,23,489,447,181
token_capabilities_rust,41,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.129,lang001,276,23,489,447,181
token_capabilities_rust,42,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.286,lang001,276,23,489,447,181
token_capabilities_rust,43,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.162,lang001,276,23,489,447,181
token_capabilities_rust,44,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.104,lang001,276,23,489,447,181
token_capabilities_rust,45,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,0.857,lang001,276,23,489,447,181
token_capabilities_rust,46,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.112,lang001,276,23,489,447,181
token_capabilities_rust,47,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.160,lang001,276,23,489,447,181
token_capabilities_rust,48,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.253,lang001,276,23,489,447,181
token_capabilities_rust,49,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.685,lang001,276,23,489,447,181
token_capabilities_rust,50,groq,compile_time_reservation_refused,1,500,181,36.20,0,0,0,1.027,lang001,276,23,489,447,181
