runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,23,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.581,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,24,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.549,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,25,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.571,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,26,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.559,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,27,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.419,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,28,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.317,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,29,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.565,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,30,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.514,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,31,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.679,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,32,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.247,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,33,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.251,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,34,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.601,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,35,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.852,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,36,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.578,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,37,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.714,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,38,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.219,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,39,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.610,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,40,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.864,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,41,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.385,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,42,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.276,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,43,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.646,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,44,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.380,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,45,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.979,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,46,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,2.458,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,47,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.597,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,48,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.564,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,49,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.282,arg_hallucination,592,54,432,1432,862
token_capabilities_rust,50,anthropic,compile_time_reservation_refused,1,2000,862,43.10,0,0,0,1.771,arg_hallucination,592,54,432,1432,862
