runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,17,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.691,lang001,377,67,1303,105,26
token_capabilities_rust,18,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.909,lang001,377,67,1303,105,26
token_capabilities_rust,19,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.530,lang001,377,67,1303,105,26
token_capabilities_rust,20,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.466,lang001,377,67,1303,105,26
token_capabilities_rust,21,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.463,lang001,377,67,1303,105,26
token_capabilities_rust,22,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.481,lang001,377,67,1303,105,26
token_capabilities_rust,23,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.425,lang001,377,67,1303,105,26
token_capabilities_rust,24,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.444,lang001,377,67,1303,105,26
token_capabilities_rust,25,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.444,lang001,377,67,1303,105,26
token_capabilities_rust,26,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.428,lang001,377,67,1303,105,26
token_capabilities_rust,27,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.390,lang001,377,67,1303,105,26
token_capabilities_rust,28,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.472,lang001,377,67,1303,105,26
token_capabilities_rust,29,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.539,lang001,377,67,1303,105,26
token_capabilities_rust,30,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.523,lang001,377,67,1303,105,26
token_capabilities_rust,31,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.414,lang001,377,67,1303,105,26
token_capabilities_rust,32,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.369,lang001,377,67,1303,105,26
token_capabilities_rust,33,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.488,lang001,377,67,1303,105,26
token_capabilities_rust,34,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.360,lang001,377,67,1303,105,26
token_capabilities_rust,35,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.404,lang001,377,67,1303,105,26
token_capabilities_rust,36,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.364,lang001,377,67,1303,105,26
token_capabilities_rust,37,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.375,lang001,377,67,1303,105,26
token_capabilities_rust,38,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.413,lang001,377,67,1303,105,26
token_capabilities_rust,39,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.478,lang001,377,67,1303,105,26
token_capabilities_rust,40,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.447,lang001,377,67,1303,105,26
token_capabilities_rust,41,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.588,lang001,377,67,1303,105,26
token_capabilities_rust,42,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.403,lang001,377,67,1303,105,26
token_capabilities_rust,43,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.479,lang001,377,67,1303,105,26
token_capabilities_rust,44,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.377,lang001,377,67,1303,105,26
token_capabilities_rust,45,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.398,lang001,377,67,1303,105,26
token_capabilities_rust,46,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.434,lang001,377,67,1303,105,26
token_capabilities_rust,47,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.462,lang001,377,67,1303,105,26
token_capabilities_rust,48,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.458,lang001,377,67,1303,105,26
token_capabilities_rust,49,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.469,lang001,377,67,1303,105,26
token_capabilities_rust,50,ollama,compile_time_reservation_refused,2,150,26,17.33,0,0,0,7.406,lang001,377,67,1303,105,26
