runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,18,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.376,clarification,325,56,1161,99,22
token_capabilities_rust,19,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.373,clarification,325,56,1161,99,22
token_capabilities_rust,20,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.370,clarification,325,56,1161,99,22
token_capabilities_rust,21,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.373,clarification,325,56,1161,99,22
token_capabilities_rust,22,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.736,clarification,325,56,1161,99,22
token_capabilities_rust,23,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.968,clarification,325,56,1161,99,22
token_capabilities_rust,24,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.362,clarification,325,56,1161,99,22
token_capabilities_rust,25,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.356,clarification,325,56,1161,99,22
token_capabilities_rust,26,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.409,clarification,325,56,1161,99,22
token_capabilities_rust,27,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.597,clarification,325,56,1161,99,22
token_capabilities_rust,28,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.738,clarification,325,56,1161,99,22
token_capabilities_rust,29,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.326,clarification,325,56,1161,99,22
token_capabilities_rust,30,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.214,clarification,325,56,1161,99,22
token_capabilities_rust,31,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.202,clarification,325,56,1161,99,22
token_capabilities_rust,32,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.362,clarification,325,56,1161,99,22
token_capabilities_rust,33,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.419,clarification,325,56,1161,99,22
token_capabilities_rust,34,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.225,clarification,325,56,1161,99,22
token_capabilities_rust,35,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.304,clarification,325,56,1161,99,22
token_capabilities_rust,36,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.292,clarification,325,56,1161,99,22
token_capabilities_rust,37,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.231,clarification,325,56,1161,99,22
token_capabilities_rust,38,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.597,clarification,325,56,1161,99,22
token_capabilities_rust,39,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.503,clarification,325,56,1161,99,22
token_capabilities_rust,40,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.370,clarification,325,56,1161,99,22
token_capabilities_rust,41,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.284,clarification,325,56,1161,99,22
token_capabilities_rust,42,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.299,clarification,325,56,1161,99,22
token_capabilities_rust,43,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.378,clarification,325,56,1161,99,22
token_capabilities_rust,44,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.325,clarification,325,56,1161,99,22
token_capabilities_rust,45,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.264,clarification,325,56,1161,99,22
token_capabilities_rust,46,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.326,clarification,325,56,1161,99,22
token_capabilities_rust,47,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.371,clarification,325,56,1161,99,22
token_capabilities_rust,48,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.257,clarification,325,56,1161,99,22
token_capabilities_rust,49,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.364,clarification,325,56,1161,99,22
token_capabilities_rust,50,ollama,completed_no_cap_hit,2,150,22,14.67,0,0,0,6.235,clarification,325,56,1161,99,22
